"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EVSVWPJY","journalArticle","2015","Audusse, Emmanuel; Boyaval, Sébastien; Goutal, Nicole; Jodeau, Magali; Ung, Philippe","Numerical simulation of the dynamics of sedimentary river beds with a stochastic Exner equation","ESAIM: Proceedings and Surveys","","","10.1051/proc/201448015","","At the scale of a river reach, the dynamics of the river bed is typically modelled by Exner equation (conservation of the solid mass) with an empirical solid flux of transported sediments, which is a simple deterministic algebraic formula function of i) the sediment physical characteristics (size and mass) and of ii) the averaged hydrodynamical description of the ambient water flow. This model has proved useful, in particular through numerical simulations, for hydraulic engineering purposes (like estimating the mass of sediments that is drained through an open dam). Though, the model is also coarse. And its applicability at various space and time scales remains a question of considerable interest for sedimentologists. In particular, physical experiments from the grain scale to the laboratory scale reveal important fluctuations of the solid flux in given hydrodynamical conditions. This work is a preliminary study of the coupling of a stochastic Exner equation with a hydrody-namical model for large scales. (Stochastic models with a probabilistic solid flux are currently being investigated, but most often only from the viewpoint of theoretical physics at the grain scale.) We introduce a new stochastic Exner model and discuss it using numerical simulations in an appropriate test case.","2015","2024-11-21 21:48:33","2024-12-03 02:47:50","","321–340","","","48","","","","","","","","","","","","","","","","","Publisher: EDP Sciences","","C:\Users\johan\Zotero\storage\DG7EKYX2\Audusse et al. - 2015 - Numerical simulation of the dynamics of sedimentary river beds with a stochastic Exner equation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64RAGPU3","journalArticle","2017","Liu, Xin; Beljadid, Abdelaziz","A coupled numerical model for water flow, sediment transport and bed erosion","Computers & Fluids","","","https://doi.org/10.1016/j.compfluid.2017.06.013","","In this paper, we propose an accurate Riemann-solver free method for a coupled system modeling shallow water flows, sediment transport and rapid bed erosion. The hydrodynamic model solving shallow water equations (SWEs) is coupled with the sediment transport equation and the morphodynamic model. A Godunov-type central-upwind scheme is proposed to numerically solve the resulting system based on the technique that using two different pairs of local wave speeds to estimate numerical fluxes for hydrodynamic and morphodynamic models, respectively. The proposed technique leads to accurate results for the computation of the morphodynamic model. The proposed scheme is based on computationally efficient techniques and do not require analytical expressions of the eingenstructure of the system. A well-balanced discretization of the bed-slope terms is developed in framework of the coupling approach. Finally, we demonstrate the robustness and accuracy of the proposed numerical scheme for the coupled system using several numerical tests.","2017","2024-11-21 21:48:33","2024-12-03 02:47:38","","273–284","","","154","","","","","","","","","","","","","","","","","Publisher: Elsevier","","C:\Users\johan\Zotero\storage\CLU3AUG8\Liu and Beljadid - 2017 - A coupled numerical model for water flow, sediment transport and bed erosion.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82X6GZXU","journalArticle","2007","Kubatko, Ethan J; Westerink, Joannes J","Exact discontinuous solutions of Exner’s bed evolution model: Simple theory for sediment bores","Journal of hydraulic engineering","","","https://doi.org/10.1061/(ASCE)0733-9429(2007)133:3(305)","","Determining the evolution of the bed of a river or channel due to the transport of sediment was first examined in a theoretical context by Exner in 1925. In his work, Exner presents a simplified bed evolution model derived from the conservation of fluid mass and an “erosion” equation that is commonly referred to as the sediment continuity or Exner equation. Given that Exner’s model takes the form of a nonlinear hyperbolic equation, one expects, depending on the given initial condition of the bed, the formation of discontinuities in the solution in finite time. The analytical solution provided by Exner for his model is the so-called classical or genuine solution of the initial-value problem, which is valid while the solution is continuous. In this paper, using the general theory of nonlinear hyperbolic equations, we consider generalized solutions of Exner’s classic bed evolution model thereby developing a simple theory for the formation and propagation of discontinuities in the bed or so-called sediment bores.","2007","2024-11-21 21:48:33","2024-12-03 02:47:47","","305–311","","3","133","","","","","","","","","","","","","","","","","Publisher: American Society of Civil Engineers","","C:\Users\johan\Zotero\storage\NBBGGCWW\Kubatko and Westerink - 2007 - Exact discontinuous solutions of Exner’s bed evolution model Simple theory for sediment bores.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7NLM7Q3V","journalArticle","2011","Cordier, Stéphane; Le, Minh H; De Luna, T Morales","Bedload transport in shallow water models: Why splitting (may) fail, how hyperbolicity (can) help","Advances in Water Resources","","","https://doi.org/10.1016/j.advwatres.2011.05.002","","In this paper, we are concerned with sediment transport models consisting of a shallow water system coupled with the so called Exner equation to describe the evolution of the topography. We show that, for some bedload transport models like the well-known Meyer-Peter and Müller model, the system is hyperbolic and, thus, linearly stable, only under some constraint on the velocity. In practical situations, this condition is hopefully fulfilled. Numerical approximations of such system are often based on a splitting method, solving first shallow water equation on a time step and, updating afterwards the topography. It is shown that this strategy can create spurious/unphysical oscillations which are related to the study of hyperbolicity. Using an upper bound of the largest eigenvector may improve the results although the instabilities cannot be always avoided, e.g. in supercritical regions.","2011","2024-11-21 21:48:33","2024-12-03 02:47:44","","980–989","","8","34","","","","","","","","","","","","","","","","","Publisher: Elsevier","","C:\Users\johan\Zotero\storage\27ZC6E6I\Cordier et al. - 2011 - Bedload transport in shallow water models Why splitting (may) fail, how hyperbolicity (can) help.pdf","","Exner equation; Hyperbolicity; Sediment transport; Shallow water system; Splitting methods; Stability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A9P7F8Z2","journalArticle","2015","Peng, Szu-Hsien; Tang, Chuan","Development and application of two-dimensional numerical model on shallow water flows using finite volume method","Journal of Applied Mathematics and Physics","","","http://dx.doi.org/10.4236/jamp.2015.38121","","This present study develops a 2-D numerical scheme to simulate the velocity and depth on the actual terrain by using shallow water equations. The computational approach uses the HLL scheme as a basic building block, treats the bottom slope by lateralizing the momentum flux, then refines the scheme using the Strang splitting to deal with the frictional source term. Besides, a decoupled algorithm is also adopted to compute the aggradation and degradation of bed-level elevation by using the Manning-Strickler formula and Exner’s relationship. The main purpose is to set up the window interface of 2-D numerical model and increase the realization of engineers on these characteristics of hydraulic treatment and maintenance.","2015","2024-11-21 21:48:33","2024-12-03 02:47:46","","989–996","","8","3","","","","","","","","","","","","","","","","","Publisher: Scientific Research Publishing","","C:\Users\johan\Zotero\storage\3CUCGDS3\Peng and Tang - 2015 - Development and application of two-dimensional numerical model on shallow water flows using finite v.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ZKK672A","journalArticle","2016","Rehman, Khawar; Cho, Yong-Sik","Bed evolution under rapidly varying flows by a new method for wave speed estimation","Water","","","https://doi.org/10.3390/w8050212","","This paper proposes a sediment-transport model based on coupled Saint-Venant and Exner equations. A finite volume method of Godunov type with predictor-corrector steps is used to solve a set of coupled equations. An efficient combination of approximate Riemann solvers is proposed to compute fluxes associated with sediment-laden flow. In addition, a new method is proposed for computing the water depth and velocity values along the shear wave. This method ensures smooth solutions, even for flows with high discontinuities, and on domains with highly distorted grids. The numerical model is tested for channel aggradation on a sloping bottom, dam-break cases at flume-scale and reach-scale with flat bottom configurations and varying downstream water depths. The proposed model is tested for predicting the position of hydraulic jump, wave front propagation, and for predicting magnitude of bed erosion. The comparison between results based on the proposed scheme and analytical, experimental, and published numerical results shows good agreement. Sensitivity analysis shows that the model is computationally efficient and virtually independent of mesh refinement.","2016","2024-11-21 21:48:33","2024-12-01 00:02:06","","212","","5","8","","","","","","","","","","","","","","","","","Publisher: MDPI","","C:\Users\johan\Zotero\storage\XHHI7B6N\Rehman and Cho - 2016 - Bed evolution under rapidly varying flows by a new method for wave speed estimation.pdf","","finite volume method; dam-break; numerical modeling; Saint Venant-Exner equations; sediment transport process","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8XJMD6XA","journalArticle","2012","Berthon, Christophe; Cordier, Stephane; Delestre, Olivier; Le, Minh Hoang","An analytical solution of the shallow water system coupled to the Exner equation","COMPTES RENDUS MATHEMATIQUE","","1631-073X","10.1016/j.crma.2012.01.007","","In this Note, an exact smooth solution for the equations modeling the bedload transport of sediment in shallow water is presented. This solution is valid for a large family of sedimentation laws which are widely used in erosion modeling such as the Grass model or those of Meyer-Peter and Muller. One of the main interests of this solution is the derivation of numerical benchmarks to valid the approximation methods. (C) 2012 Academie des sciences. Published by Elsevier Masson SAS. All rights reserved.","2012-02","2024-11-22 21:19:58","2024-12-03 02:47:42","","183-186","","3-4","350","","","","","","","","","","English","","","","","","","Place: 23 RUE LINOIS, 75724 PARIS, FRANCE Publisher: ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER Type: Article","","C:\Users\johan\Zotero\storage\JSN7LES3\Berthon et al. - 2012 - An analytical solution of the shallow water system coupled to the Exner equation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IAL8ATKX","journalArticle","2021","Garres-Diaz, Jose; Castro Diaz, Manuel J.; Koellermeier, Julian; Morales de Luna, Tomas","Shallow Water Moment Models for Bedload Transport Problems","COMMUNICATIONS IN COMPUTATIONAL PHYSICS","","1815-2406","10.4208/cicp.OA-2020-0152","","In this work a simple but accurate shallow model for bedload sediment transport is proposed. The model is based on applying the moment approach to the Shallow Water Exner model, making it possible to recover the vertical structure of the flow. This approach allows us to obtain a better approximation of the fluid velocity close to the bottom, which is the relevant velocity for the sediment transport. A general Shallow Water Exner moment model allowing for polynomial velocity profiles of arbitrary order is obtained. A regularization ensures hyperbolicity and easy computation of the eigenvalues. The system is solved by means of an adapted IFCP scheme proposed here. The improvement of this IFCP type scheme is based on the approximation of the eigenvalue associated to the sediment transport. Numerical tests are presented which deal with large and short time scales. The proposed model allows to obtain the vertical structure of the fluid, which results in a better description on the bedload transport of the sediment layer.","2021-09","2024-12-01 00:01:08","2024-12-03 02:47:51","","903-941","","3","30","","","","","","","","","","English","","","","","","","Place: Office B, 9/F, Kings Wing Plaza2, No.1 On Kwan St, Shek Mun, NT, Hong Kong, 00000, PEOPLES R CHINA Publisher: GLOBAL SCIENCE PRESS Type: Article","","C:\Users\johan\Zotero\storage\SXGKZ68H\Garres-Diaz et al. - 2021 - Shallow Water Moment Models for Bedload Transport Problems.pdf","","finite volume method; hyperbolic system; moment approach; sediment transport; Shallow Water Exner model","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WASA56NT","journalArticle","2022","Bautista-Parada, Diego Fernando; Chaves-Guerrero, Arlex; Fuentes-Diaz, David Alfredo","Decoupled solution of the sediment transport and 2D shallow water equations using the finite volume method","RESULTS IN ENGINEERING","","2590-1230","10.1016/j.rineng.2022.100504","","In this paper was successfully implemented a numerical solution of the sediment transport and 2D shallow water equations using the decoupled approach. Different discharge formulas to approximate the solid discharge of the sediment were used. The flow field was calculated by solving the shallow water equations and was discretized using the finite volume method; the Godunov's method along with the Roe's Riemann solver was used to approximate the numerical fluxes. The sediment transport was modeled with the Exner equation which was discretized using the Roe's scheme and the finite volume method. In addition, it was proposed an algorithm to guarantee the mass balance in the whole domain for water and sediment at all time steps. The results were compared with experimental measurements reported by other authors to validate the implemented solution.","2022-09","2024-12-01 00:01:08","2024-12-03 02:47:45","","","","","15","","","","","","","","","","English","","","","","","","Place: RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS Publisher: ELSEVIER Type: Article","","C:\Users\johan\Zotero\storage\GB5XD96N\Bautista-Parada et al. - 2022 - Decoupled solution of the sediment transport and 2D shallow water equations using the finite volume.pdf","","Bedload sediment transport; CFD; Decoupled solution; Sediment transport; Shallow water equations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DRJYUXRF","journalArticle","2022","Chalons, Christophe; Del Grosso, Alessia","Exploring different possibilities for second-order well-balanced Lagrange-projection numerical schemes applied to shallow water Exner equations","INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS","","0271-2091","10.1002/fld.5064","","This work is devoted to the numerical approximation of the shallow water Exner system. We investigate three different numerical strategies to discretize the Exner equation which expresses the evolution in time of the bed sediment. The numerical schemes are all based on the Lagrange-projection formalism which consists in splitting the mathematical model into the acoustic and transport system. In particular, the Exner equation is taken into account either in the acoustic and transport steps, or only at the acoustic or transport level. The methods and their second-order extensions are designed in such a way to satisfy the well-balanced property, namely the “lake at rest” and the “constant bed slope” steady states. Numerical evidences are given to validate the numerical schemes.","2022-06","2024-12-01 00:01:08","2024-12-03 02:47:47","","505-535","","6","94","","","","","","","","","","English","","","","","","","Place: 111 RIVER ST, HOBOKEN 07030-5774, NJ USA Publisher: WILEY Type: Article","","C:\Users\johan\Zotero\storage\GVZ89PZ8\Chalons and Del Grosso - 2022 - Exploring different possibilities for second-order well-balanced Lagrange-projection numerical schem.pdf","","finite volume; hyperbolic; Lagrangian; partial differential equations; shallow water; subsonic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VKPPSW35","journalArticle","2022","Chalons, Christophe; Del Grosso, Alessia","A SECOND-ORDER WELL-BALANCED LAGRANGE-PROJECTION NUMERICAL SCHEME FOR SHALLOW WATER EXNER EQUATIONS IN 1D AND 2D","COMMUNICATIONS IN MATHEMATICAL SCIENCES","","1539-6746","","","The present work is devoted to the numerical approximation of the shallow water Exner system in both one and two dimensions, where the Exner equation expresses the evolution in time of the bed sediment. Both the Grass and the Meyer-Peter & Mu & BULL;ller formulas are taken into account to model the solid transport discharge contributions. The numerical scheme is based on the Lagrange-projection formalism which consists in splitting the mathematical model into the acoustic and transport systems. This work is considered as a first step to understand how to include the Exner equation in this framework and, for this reason, the Exner equation is taken into account only at the transport level; both a decoupled and weakly coupled formulations are proposed. New strategies to include the Exner equation at the acoustic level or in both steps will be treated in the next work. The methods are designed in such a way to satisfy the well-balanced property as well. Details to reach the second-order of accuracy are given; numerical results are shown to validate the numerical schemes.","2022","2024-12-01 00:01:08","2024-12-03 02:47:41","","1839-1873","","7","20","","","","","","","","","","English","","","","","","","Place: PO BOX 43502, SOMERVILLE, MA 02143 USA Publisher: INT PRESS BOSTON, INC Type: Article","","","","Exner equation; Lagrange-projection decomposition; Non-conservative hyperbolic systems; Second order of accuracy; Shallow water equations; Well-balanced property","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UT6V2YPD","conferencePaper","2018","Martínez-Aranda, Sergio; García-Navarro, P; Murillo, J","Coupled method for the numerical simulation of 1D shallow water and Exner transport equations in channels with variable cross-section","E3S web conf.","","","","","This work is focused on the a numerical finite volume scheme for the resulting coupled shallow water-Exner system in 1D applications with arbitrary geometry. The mathematical expression modeling the the hydrodynamic and morphodynamic components of the physical phenomenon are treated to deal with cross-section shape variations and empirical solid discharge estimations. The resulting coupled system of equations can be rewritten as a nonconservative hyperbolic system with three moving waves and one stationary wave to account for the source terms discretization. But, even for the simplest solid transport models as the Grass law, to find a linearized Jacobian matrix of the system can be a challenge if one considers arbitrary shape channels. Moreover, the bottom channel slope variations depends on the erosion-deposition mechanism considered to update the channel cross-section profile. In this paper a numerical finite volume scheme is proposed, based on an augmented Roe solver (first order accurate in time and space) and dealing with solid transport flux variations caused by the channel geometry changes. Channel crosssection variations lead to the appearance of a new solid flux source term which should be discretized properly. Comparison of the numerical results for several analytical and experimental cases demonstrate the effectiveness, exact wellbalanceness and accuracy of the scheme.","2018","2024-12-01 00:35:32","2024-12-03 02:47:45","","","","","","","","","","","","","","","","","","","","","","Issue: ART-2018-108658","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W9RBBGJE","conferencePaper","2012","Postacchini, Matteo; Brocchini, Maurizio","A hydro-morphodynamic model for the nearshore region: Resolution of the Exner equation","ISOPE International Ocean and Polar Engineering Conference","","","","","A weakly-coupled numerical model for the prediction of both nearshore flows and seabed changes forced by waves and currents is here presented. The model is built on a robust module that solves the Nonlinear Shallow Water Equations (NSWE) and a flexible module for the resolution of the mass-conservation Exner Equation (EE). The coupling issue concerning NSWE and EE is discussed, underlining the importance in the choice of a proper numerical scheme and highlighting the differences among the tested numerical approaches. Simulations have been performed to test the new model, all confirming good performances of the solver.","2012","2024-12-01 00:35:32","2024-12-03 02:47:39","","ISOPE–I","","","","","","","","","","","ISOPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKXPPZ5M","conferencePaper","2014","VALIANI, Alessandro; CALEFFI, Valerio; others","Some results on the numerical treatment of Movable Bed Shallow Water Equations","ECMI 2014 The 18th European Conference of Mathematics for Industry","","","","","In this work a preliminary analysis is carried out, concerning the numerical integration of shallow water equations on movable bed. The fundamental aim is to understand if it is possible to capture the main features of some typical meso-scale bedforms, namely river dunes and/or antidunes, through a depth averaged approach, avoiding the numerical integration of full Navier-Stokes Equations by means of RANS or LES approach. The analysis regards the typical range of fluvial hydraulics, that is low sediment transport rate and negligible collisional effects between solid grains. The governing equations are the mass and momentum balance in the shallow water frame and the Exner equation for the bed elevation. Some classical results, considered as stated by the literature on this topic, are taken into account, namely the effects of the skin fiction and of the local bottom slope on the sediment mobility, the key parameter to evaluate the bed load transport. A source of uncertainties is the separation between the form drag effect and the skin friction effect in evaluating the total friction in a bedform-covered alluvial bottom. In order to separate such effects, we remove the average longitudinal bed slope from the momentum equation, and it is idealized as the external forcing which establishes the average mean flow in the considered domain. Firstly, a quasi-analytical approach is adopted, considering as small the sediment discharge with respect to the liquid discharge. The flux matrix eigenvalues and eigenvectors are found, and it is shown how sediment transport affects bedforms celerity and Riemann invariants. Secondly, a relaxation approach is proposed, to take properly into account the bedload time-adaptation to the local hydrodynamic conditions. In both cases, numerical computations are carried out using the Dumbser-Toro extension of the Osher Riemann Solver to non-conservative hyperbolic systems, in order to properly take into account the role of the bottom elevation as time-space variable. Some examples are shown, in typical range of existence of real river bedforms.","2014","2024-12-01 00:35:32","2024-12-03 02:47:51","","506–507","","","","","","","","","","","ECMI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E5YI5GC7","journalArticle","2015","Gunawan, Putu Harry; Eymard, R; Pudjaprasetya, SR","Staggered scheme for the exner–shallow water equations","Computational Geosciences","","","","","The staggered numerical scheme is shown to be a robust and simple method for the approximation of the Exner–shallow water equations for bedload sediment modeling. Numerical tests show good convergence properties to an analytical solution and match pretty well data experiments in the case of dam break with erodible bottom. The cases of subcritical steady flow over a bump and transcritical flow over a bump are presented, showing the robustness of the scheme and its interest for engineering applications.","2015","2024-12-01 00:35:32","2024-12-03 02:47:52","","1197–1206","","6","19","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JVATVU33","journalArticle","2009","Canestrelli, Alberto; Siviglia, Annunziato; Dumbser, Michael; Toro, Eleuterio F","Well-balanced high-order centred schemes for non-conservative hyperbolic systems. Applications to shallow water equations with fixed and mobile bed","Advances in Water Resources","","","","","This paper concerns the development of high-order accurate centred schemes for the numerical solution of one-dimensional hyperbolic systems containing non-conservative products and source terms. Combining the PRICE-T method developed in [Toro E, Siviglia A. PRICE: primitive centred schemes for hyperbolic system of equations. Int J Numer Methods Fluids 2003;42:1263–91] with the theoretical insights gained by the recently developed path-conservative schemes [Castro M, Gallardo J, Parés C. High-order finite volume schemes based on reconstruction of states for solving hyperbolic systems with nonconservative products applications to shallow-water systems. Math Comput 2006;75:1103–34; Parés C. Numerical methods for nonconservative hyperbolic systems: a theoretical framework. SIAM J Numer Anal 2006;44:300–21], we propose the new PRICE-C scheme that automatically reduces to a modified conservative FORCE scheme if the underlying PDE system is a conservation law. The resulting first-order accurate centred method is then extended to high order of accuracy in space and time via the ADER approach together with a WENO reconstruction technique. The well-balanced properties of the PRICE-C method are investigated for the shallow water equations. Finally, we apply the new scheme to the shallow water equations with fix bottom topography and with variable bottom solving an additional sediment transport equation.","2009","2024-12-01 00:35:32","2024-12-03 02:47:55","","834–844","","6","32","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9VC43YRG","journalArticle","2024","Li, Zhi; Langendoen, Eddy J; Garcia, Marcelo Horacio","Unveiling the Stochasticity of Bank Erosion: A Hybrid Deterministic and Stochastic Modeling Approach","Authorea Preprints","","","https://doi.org/10.22541/essoar.173152946.64602365/v1","","This paper presents a novel hybrid deterministic-stochastic river morphodynamics numerical modeling approach that integrates a two-dimensional (2D) hydrodynamic model (deterministic) with a bed morphodynamic model (deterministic) and a bank erosion model (Markovian stochastic). The model solves the 2D Shallow Water Equations and the standard k-epsilon turbulence model. Bedload transport is estimated using the Meyer-Peter and Muller formula, and bed evolution is solved using the Exner Equation. The Markovian stochastic bank erosion model uses a new method to evaluate bank erosion risk. The approach was applied to a meander bend cutoff event in the Maiqu River on the Tibetan Plateau. Sixteen different bank-material critical shear stress cases were considered, representing highly erodible banks to resistant banks. Ten statistical realizations were performed for each case with different bank-material erodibility to obtain ensemble-averaged results. Flow field and bed evolution in the cutoff channel suggest that the model can successfully simulate bank erosion processes during the cutoff channel evolution, and bank topographic irregularities are reasonably captured. A newly introduced calibration parameter, the ratio of mesh size to the coupling period between the bank erosion model and the hydrodynamic & morphodynamic model, is not as intuitive as the erosion resistance calibration parameters used by the traditional bank erosion model. The proposed approach necessitates estimating the size of a typical slump failure, or 10-30% of the cutbank height, to set the size of the computational mesh.","2024","2024-12-03 02:47:30","2024-12-03 03:16:49","","","","","","","","","","","","","","","","","","","","","","Publisher: Authorea","","C:\Users\johan\Zotero\storage\ZTB3BE28\Li et al. - 2024 - Unveiling the Stochasticity of Bank Erosion A Hybrid Deterministic and Stochastic Modeling Approach.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NZBE4I2D","journalArticle","2024","Sore, Seydou; Leye, Babacar; Simpore, Yacouba","A Godunov-type scheme for the Saint-Venant-Exner equations with a moving steady states","Gulf Journal of Mathematics","","","https://doi.org/10.56947/gjom.v17i2.1937","","The Saint-Venant-Exner system is widely used in industrial codes to model the transport of bed sediments. In practice, most of the methods used for its numerical resolution suffer from significant stability problems due to the fact that they are mainly guaranteed by separation techniques, which allow weak coupling between hydraulic and morphodynamic software. The search for an adequate alternative method to this problem is a focus towards which several approaches converge. Recently, many authors have proposed acceptable methods, but they are not so trivial to implement in an industrial context, and some do not take into account all aspects, such as mobile steady states. In this work, we derive a well-balanced scheme that takes into account all stable states, to approach weak solutions of the sediment transport model in shallow waters. We demonstrate that it captures exactly all regular steady solutions with non-evanescent velocities, retains water level positivity, and is able to degenerate to a classical shallow water model when the sedimentary transport flow is null. A number of numerical test cases are also presented to illustrate these properties.","2024","2024-12-03 02:47:30","2024-12-03 03:15:06","","166–189","","2","17","","","","","","","","","","","","","","","","","","","C:\Users\johan\Zotero\storage\CCDC8ZXT\Sore et al. - 2024 - A Godunov-type scheme for the Saint-Venant-Exner equations with a moving steady states.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XU4AT2ZP","journalArticle","2024","Goswami, Avishek; Kalita, Hriday Mani","Semicoupled and fully coupled numerical models for morphodynamic flow simulation in river with irregular planforms","","","","https://doi.org/10.21203/rs.3.rs-4766333/v1","","This paper introduces one dimensional (1D) as well as two dimensional (2D) numerical models to simulate the morphodynamic processes in open channel flows. The models use the shallow water equations for hydrodynamics and the Exner sediment continuity equation for bed morphology. The governing equations are solved here using the finite difference method (FDM) based Lax-Wendroff scheme. The 1D model uses the fully coupled approach. The 2D model however solves the boundary fitted governing equations of water flow and sediment transport coupled using the semicoupled approach. The numerical oscillations produced due to second order accuracy of the proposed models are removed here by adopting an efficient Total Variation Diminishing (TVD) technique. The influence of helical flow intensity and lateral bed slope are integrated in the sediment transport model for correctly simulating the morphodynamics in channel bends. The practical applicability of the developed models is evaluated by replicating five benchmark test cases of known analytical and experimental results and promising outcomes are obtained. Three widely used statistical parameters are also calculated to check the robustness of the proposed models.","2024","2024-12-03 02:47:30","2024-12-03 03:22:26","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\johan\Zotero\storage\EPBKW99K\Goswami and Kalita - 2024 - Semicoupled and fully coupled numerical models for morphodynamic flow simulation in river with irreg.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"663KKDFB","journalArticle","2024","ZONGO, Yacouba; Roamba, Brahima; Yira, Boulaye; ZABSONRE, WW Jean De Dieu","Formal derivation and existence of global weak solutions of an energetically consistent viscous sedimentation model","Malaya Journal of Matematik","","","https://doi.org/10.26637/mjm1203/008","","The purpose of this paper is to derive a viscous sedimentation model from the Navier-Stokes system for incompressible flows with a free-moving boundary. The derivation is based on the different properties of the fluids; thus, we perform a multiscale analysis in space and time, and a different asymptotic analysis to derive a system coupling two different models: the sediment transport equation for the lower layer and the shallow water model for the upper one. We finally prove the existence of global weak solutions in time for the model containing some additional terms.","2024","2024-12-03 02:47:30","2024-12-03 02:56:10","","307–329","","03","12","","","","","","","","","","","","","","","","","","","C:\Users\johan\Zotero\storage\5SQJLZE5\ZONGO et al. - 2024 - Formal derivation and existence of global weak solutions of an energetically consistent viscous sedi.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D4Y27GYP","journalArticle","2024","Yang, Jiangtao; Soares-Frazao, Sandra; Shi, Zhenming; Shen, Danyi","A 2D numerical model for simulating landslide dam failure and induced morphological changes considering multi-layer and non-uniform sediments","Journal of Hydroinformatics","","","https://doi.org/10.2166/hydro.2024.103","","Landslide dams are formed by the blockage of rivers with landslides or any debris flows. Such dams are prone to failure and therefore, simu lation of their failure and induced morphological changes is of great importance for hazard mitigation. Multi-layer and non-uniform sediments are usually observed in landslide dam materials, but these are rarely considered in simulations. In this paper, a two-dimensional numerical model considering multi-layered and non-uniform sediments is proposed. The model solves the shallow water equations, the Exner equation considering the different size fractions and Hirano’s active layer equation based on a finite volume scheme in a weakly coupled approach. Twoexperimental tests are used to assess the applicability and accuracy of the model. The results show that it can well simulate the flowand morphological changes, as well as the surface coarsening and fining phenomena related to multi-layer and non-uniform sediments. The numerical results of dam failure process and morphological changes are in overall good agreement with the experiments, but the peak discharge and bed elevation tend to be underestimated when finer material is considered. Finally, the influence of sediments fractions an active layer depth on numerical results, as well as the limitations of the model are discussed.","2024","2024-12-03 02:47:30","2024-12-03 03:11:38","","1606–1628","","7","26","","","","","","","","","","","","","","","","","Publisher: IWA Publishing","","C:\Users\johan\Zotero\storage\IF5NLJZT\Yang et al. - 2024 - A 2D numerical model for simulating landslide dam failure and induced morphological changes consider.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
